7.428062023479574,43.73377477209391
7.4155976671950405,43.727660890698345
7.4388224506228084,43.75037245413874
7.4385570955842315,43.750318299210775
7.426629490314934,43.74286643855104
7.426564735799787,43.74273230711407
7.427673721579089,43.74428278431195
7.425376797633692,43.742006632762156
7.427521178801329,43.74364396110556
7.427862828396544,43.744570099437404
7.425872095231761,43.74204766377246
7.427632303272923,43.74409732030754
7.426684448612406,43.74301810332264
7.428290302076578,43.74550576050248
7.428460990594237,43.74570334367912
7.4277025192886565,43.74381698078755
7.426411508819539,43.742624550881956
7.427985368159203,43.74406183582089
7.427677314541142,43.74399322605364
7.428200690498299,43.74497195574126
7.433727144655694,43.749612638126834
7.42784468832272,43.74420714309979
7.427233534211205,43.74348675755229
7.426190589775494,43.742464819942235
7.421509158180776,43.74056415539663
7.427919542691462,43.744102707258556
7.427372400577097,43.743560805990704
7.427087466681607,43.74340573009113
7.427852882721846,43.744028766429864
7.425273275579133,43.74161587192954
7.425946116623382,43.74217518681649
7.421564106187067,43.74062346853469
7.425938540501125,43.742275862289624
7.427874748711338,43.744309249713645
7.436944292493685,43.75130730946915
7.428355730212447,43.7452022963903
7.436836249954271,43.7513606915545
7.4213876,43.72865965
7.4157651158250735,43.72961750902131
7.428161201631487,43.73960685438389
7.431156956424132,43.742565125277196
7.430971625076628,43.74233786877996
7.432481087467989,43.74581916072241
7.430972123253868,43.7429870538308
7.42720566749026,43.74016484466553
7.430752313148668,43.742213833906376
7.419129016512546,43.7386369633578
7.413999750619508,43.73124166639122
7.412726754332846,43.73178398913235
7.411709005275859,43.72915969786937
7.427999562678551,43.73990145837888
7.430961128122819,43.742387051238865
7.426723680821515,43.74039275573771
7.428746159144686,43.74045698894952
7.425585794509525,43.739917922350344
7.4253473277932125,43.730791026064814
7.426358477886281,43.73131327337285
7.418727143193355,43.725369780636214
7.418792338096419,43.72630563626331
7.418853038902355,43.7267055739331
7.420463755812216,43.72663068516191
7.420417342758605,43.73392960252557
7.438126137147669,43.74706196089755
7.426839837239336,43.73763655122632
7.429649033732137,43.74072153863401
7.429557076890667,43.74118609270972
7.428562797790525,43.73933038538166
7.425663592969193,43.73794104885723
7.425327014366097,43.737742181940476
7.4211676376327995,43.73650899342247
7.42191348191056,43.736764388368464
7.4249887712999945,43.73265275226687
7.423801337448819,43.72998171853071
7.423518422283865,43.729977391625994
7.420978654799785,43.73153909950262
7.421250548947206,43.73171929432511
7.422024331184348,43.734592080315494
7.42638479571,43.733621767555604
7.425732449216102,43.73369096495514
7.425099520681223,43.7336969390655
7.4287443398266735,43.746016996595245
7.423664424336648,43.7315560254668
7.433875940928891,43.74621339321074
7.417683577606971,43.7269746282256
7.43314301892418,43.74928944919109
7.423076328454495,43.738529726014626
7.413423764518429,43.73006612623305
7.412778027643884,43.72733778858629
7.417746948736467,43.733138245090636
7.425998322080961,43.737598298927935
7.428706974978772,43.738136080675446
7.423609416649109,43.73776969243593
7.4193481034826085,43.72582547935815
7.419297388715319,43.72721165897385
7.415370921048635,43.73384999021419
7.4217187921820065,43.73262624373948
7.430243879130076,43.74555059881447
7.42702945,43.73249345
7.427001794002954,43.732589377935234
7.420740500000001,43.730386300000006
7.420858834654602,43.730456203317345
7.422029902374728,43.734601353435515
7.424893694973718,43.73994707827727
7.432212283526716,43.74851521389421
7.415336179243549,43.732133542149406
7.420061786161349,43.73259545704143
7.417034987447806,43.73210814118726
7.421883543760275,43.7325579352039
7.4156253829437455,43.732930899883165
7.4153503999999995,43.73265125
7.413202388860108,43.72761451950839
7.42014481059535,43.72835761066755
7.419602623517816,43.72780801925251
7.421017515415346,43.72830172670285
7.4184028447951285,43.726800634626265
7.417113790311535,43.7260799026068
7.416238285198289,43.726155998706
7.417650744621459,43.7269828385397
7.414811544936914,43.733489278177146
7.420744724918108,43.732885315073226
7.41952439209742,43.73285896659421
7.426151164559538,43.735323428995024
7.434404564326097,43.745687195953025
7.427890644280864,43.73193439679289
7.418094077221516,43.727678377107885
7.421588195122538,43.727826345231314
7.420822365494407,43.732409011923444
7.412053488085383,43.727710919643144
7.4124910049452915,43.727155136912245
7.418506190633917,43.72568028544193
7.421067335412671,43.735174645278
7.420681190162105,43.73450866702204
7.4283336493358645,43.74515510132827
7.418409349999999,43.72948109999999
7.412356197191473,43.728316781670365
7.4141403,43.728416300000006
7.414443849259896,43.72862088334459
7.41841745,43.72940085000001
7.413924540009601,43.72824783594594
7.413600633728191,43.72800298884161
7.433851933083486,43.74918242745552
7.431185600989419,43.74836324151218
7.420955350000001,43.72697235
7.42271125,43.727638500000005
7.423639824375567,43.73808348394232
7.422052314276573,43.72749167448017
7.4179027,43.72624739999999
7.424180301160723,43.739869629533274
7.4262323133353565,43.73938962153521
7.416447394251111,43.73353122943094
7.417643504647852,43.73416701369394
7.41772255785715,43.733894612859046
7.417785275028266,43.73361205813438
7.410372912558374,43.729005326676614
7.430057332547116,43.73478813011443
7.41825527106268,43.728017560705
7.418196926242754,43.7277613831588
7.416864175083948,43.731563465641244
7.419921111901062,43.73931241508141
7.416269829836343,43.73314532075482
7.416216663334128,43.73337821361914
7.434771808652517,43.74899364875054
7.434794276061225,43.74879513835231
7.435062065890148,43.748703234029975
7.430889644510927,43.74755763020638
7.431389117132349,43.747774830823474
7.4105451613698134,43.73050322082123
7.409960789328442,43.730235484487785
7.4101033954281625,43.730349520420795
7.409838872546134,43.73014318439024
7.412728930975039,43.7344885535395
7.4126140173482975,43.73440188426405
7.412470492914972,43.734318131530706
7.4128812882451385,43.73446735487648
7.4125827085639004,43.73425104990462
7.412834975813058,43.733714819988414
7.412771503948527,43.734339232218716
7.41303118696713,43.73367376505611
7.416392426212887,43.73410357870214
7.4182132337438,43.733067451744596
7.418288461216859,43.73526663634794
7.418201936422385,43.73463786585426
7.4182043170859595,43.73464490210565
7.428234325005391,43.742590965056166
7.428629665835994,43.7336327901849
7.436882415713823,43.74828698399978
7.436908814838305,43.748630764490215
7.43738203173686,43.747835476776096
7.4389388943661015,43.74670267870049
7.418973680208684,43.72831426622173
7.435600605169277,43.747656136124974
7.435538268690721,43.747429136740976
7.43764267884274,43.750870054991125
7.435951389977995,43.747648612308716
7.435789639598971,43.74750754010268
7.413953996105529,43.73059490261256
7.4367829134161205,43.74994511302373
7.412356489019557,43.73036401859123
7.412713520463787,43.73018110316418
7.417973796577977,43.738050482409946
7.413027987726811,43.73014296763097
7.411735216250539,43.72980325135672
7.410644419914326,43.72901318198085
7.411530297011581,43.72918668252413
7.422670485094901,43.73034532355888
7.4295475,43.7441663
7.429721318692466,43.74443045722902
7.430452550000001,43.74502
7.430346483956206,43.74494503365218
7.430435565728472,43.74515070256838
7.430969162714049,43.74530579899029
7.429675141530061,43.74397947539678
7.419802760177262,43.73487139749187
7.420374340065138,43.73466766164188
7.420023499538374,43.73517993725607
7.4155516004795885,43.73423054163313
7.419024676092109,43.73300757693007
7.41898178554993,43.732906366744
7.419155303940243,43.732939949202475
7.419328881960572,43.73297676764804
7.419520391574898,43.73302120078453
7.419733890743063,43.733069483261914
7.4197263461414344,43.73314370186644
7.41948759542894,43.73309126173161
7.419251540531295,43.73304519569441
7.4210892628669,43.73326534878602
7.4209616667142635,43.73324969263011
7.42088881803991,43.733244899057404
7.420767806735758,43.733231322585326
7.420622518600857,43.73321672658843
7.4205058913839,43.733206178526515
7.420399353295138,43.73317917625566
7.420247843640095,43.733160765359244
7.4200667482170735,43.73313512917661
7.421107227362281,43.733387459583824
7.420860255768801,43.73334463548204
7.420592461062722,43.73330442777822
7.4201631239470585,43.73322126020144
7.421619265897456,43.73238967259144
7.421633704041254,43.73294944845755
7.410108018781316,43.729376028883514
7.420579246115226,43.72623334053866
7.419330536497153,43.725323759057844
7.433552277330781,43.74852919766097
7.426790435255875,43.74048559923571
7.417696323754553,43.72837920013319
7.420570665004684,43.729340907883156
7.417133614045707,43.7303189036205
7.419741273683489,43.73212650286613
7.435395027192411,43.749612326436406
7.435552758074792,43.7496193318663
7.429968070459463,43.73948651385911
7.430195041752703,43.740060256582794
7.438935092175114,43.7477642225782
7.4384725421832405,43.74804802038475
7.419737624845662,43.72587689061595
7.425050086645248,43.7371125466854
7.426186901117255,43.74017345476672
7.426431137410322,43.739980643406035
7.426722476131173,43.739883611678714
7.426378523466068,43.73997383599721
7.426796557145791,43.73970173154544
7.425891512480481,43.74023738198434
7.42198482991748,43.73886870934561
7.410680074943925,43.72855343061415
7.416550449999999,43.72585290000001
7.41642515735048,43.72594902905424
7.416961925594299,43.72596530355002
7.416849085863483,43.72578913829314
7.41740022217182,43.72564295530097
7.417363193194587,43.72569139750703
7.417536845215761,43.72516974986185
7.420526286752215,43.73425472030123
7.421407498089681,43.733421457546726
7.420410935972194,43.733921871100975
7.42031805,43.7339092
7.417698644794835,43.73147627211269
7.4374887645127075,43.74962066465308
7.425491662608775,43.73735355869346
7.424560624955703,43.737255575569
7.424962067766923,43.73729624008457
7.424109069523977,43.73720914430628
7.417419276511831,43.73013571508604
7.419260850000001,43.7315307
7.413487300000002,43.73425615
7.422329520544914,43.73050901504911
7.426009583312923,43.73148361188481
7.417823015807199,43.73492362332692
7.421159301237001,43.738441865906196
7.422505232580496,43.73770622637274
7.420936492276797,43.7380074251217
7.429553765400096,43.745278119542206
7.439364535966039,43.74710972174485
7.439196436356593,43.7470865719199
7.4393569,43.7474026
7.4392234067151435,43.74788877906626
7.439067821612927,43.74786945793654
7.4363623500000005,43.747894450000004
7.435363147353268,43.747312510299004
7.418967361589367,43.72658893993157
7.418692184705595,43.72662664866183
7.418547512678112,43.72677247810949
7.415526106470827,43.73353972519791
7.4155219242712445,43.733425179214876
7.4202380218298,43.73221590485661
7.41923797147474,43.73871553339982
7.43050985,43.7415005
7.418639750000001,43.727534649999996
7.42951185,43.74060755
7.418563457599615,43.73679952478757
7.4188154567119655,43.736876642275604
7.418797318683399,43.73743927181604
7.418664173759448,43.73739522857254
7.423085834992364,43.739586987876685
7.422634854567039,43.73955185852265
7.4265830009869465,43.737829414924974
7.4277479560844295,43.743039718104264
7.429106505627357,43.74539231082127
7.42951588349672,43.745331516252854
7.4178691655287725,43.7286568116608
7.435310690922804,43.748178558625554
7.435063980164128,43.7481934554302
7.437348230968541,43.75032099520598
7.41469496932657,43.73174134162883
7.4236397499999995,43.73722255
7.421160948533436,43.73684208952819
7.43141615,43.74699795
7.4318358966956515,43.747394114954396
7.4239751499999995,43.737041
7.421293214980423,43.73556075871621
7.421710391789801,43.73378595993714
7.418228176263217,43.72880877736987
7.4198852500222205,43.72784334978743
7.422844069209441,43.737018200819236
7.422394896341311,43.73696778524239
7.427201504127857,43.731798775255584
7.426943944824615,43.734717532094706
7.426582174081757,43.73584037474134
7.42805220246652,43.737179271088394
7.428200887794728,43.737212205032854
7.42863441192033,43.73721862734579
7.429794216135594,43.746505343929
7.429993386965476,43.74636629106377
7.425169987245941,43.740117571899965
7.424853523212445,43.74018640395463
7.424563731340112,43.73988148003479
7.423538639949428,43.73844142143185
7.419320072980368,43.7255429426104
7.420274341806935,43.72623974807344
7.420061144149473,43.72608482175804
7.419852141453038,43.725930069802565
7.419675156722126,43.72580105309075
7.419498700274587,43.725669431551296
7.420334847119091,43.73782827996502
7.418959187219718,43.732479194225256
7.423614098087453,43.73310142442146
7.4239914746325635,43.73320935842513
7.424378620535856,43.73368245375554
7.423042781358983,43.73575247281034
7.425714968010419,43.73666047947717
7.42702683092551,43.73966250016922
7.4270262402863185,43.73966242392944
7.427646872865695,43.739355518467434
7.427529364388982,43.73936928135549
7.421596602801927,43.736896472762446
7.421297500861841,43.73669535396877
7.423414204981963,43.73797599709548
7.424830264170266,43.73776333145853
7.427362653059345,43.74002920802819
7.418120481691493,43.734397119546735
7.428116087970088,43.738654083513914
7.4281144118270745,43.7386560752171
7.434932708609194,43.74738133053806
7.4349338891508605,43.74738164321692
7.438394189150861,43.74910034321691
7.438696574780318,43.74866691515023
7.438364295356548,43.74766601386343
7.438379617613003,43.74761730081409
7.4383325819254384,43.74831901545438
7.438954491615207,43.74653141504091
7.409454645329885,43.729770700008004
7.416531856267857,43.73095262510775
7.4279480219407805,43.7330736651938
